old_path	new_path	owner	logical_module
src/genesis-alloc.lisp	src/protocol/genesis/alloc.lisp	ethereum-lisp.genesis	protocol
src/genesis-chain-config.lisp	src/protocol/genesis/chain-config.lisp	ethereum-lisp.genesis	protocol
src/genesis-io.lisp	src/protocol/genesis/io.lisp	ethereum-lisp.genesis	protocol
src/genesis-block.lisp	src/protocol/genesis/block.lisp	ethereum-lisp.genesis	protocol
src/kzg-verifier-hooks.lisp	src/protocol/kzg/verifier-hooks.lisp	ethereum-lisp.kzg	protocol
src/kzg-command-verifier.lisp	src/protocol/kzg/command-verifier.lisp	ethereum-lisp.kzg	protocol
src/kzg-validation.lisp	src/protocol/kzg/validation.lisp	ethereum-lisp.kzg	protocol
src/engine-payload-types.lisp	src/protocol/engine-payloads/types.lisp	ethereum-lisp.engine-payloads	protocol
src/engine-payload-codecs.lisp	src/protocol/engine-payloads/codecs.lisp	ethereum-lisp.engine-payloads	protocol
src/engine-payload-block-fields.lisp	src/protocol/engine-payloads/block-fields.lisp	ethereum-lisp.engine-payloads	protocol
src/engine-payload-blocks.lisp	src/protocol/engine-payloads/blocks.lisp	ethereum-lisp.engine-payloads	protocol
src/engine-payload-validation.lisp	src/protocol/engine-payloads/validation.lisp	ethereum-lisp.engine-payloads	protocol
src/engine-payload-build.lisp	src/protocol/engine-payloads/build.lisp	ethereum-lisp.engine-payloads	protocol
src/state-types.lisp	src/runtime/state/types.lisp	ethereum-lisp.state	runtime-core
src/state-db.lisp	src/runtime/state/db.lisp	ethereum-lisp.state	runtime-core
src/state-roots.lisp	src/runtime/state/roots.lisp	ethereum-lisp.state	runtime-core
src/state-proofs.lisp	src/runtime/state/proofs.lisp	ethereum-lisp.state	runtime-core
src/state-ranges.lisp	src/runtime/state/ranges.lisp	ethereum-lisp.state	runtime-core
src/evm-types.lisp	src/runtime/evm/types.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-runtime-context.lisp	src/runtime/evm/context.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-runtime-base.lisp	src/runtime/evm/base.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-runtime-memory.lisp	src/runtime/evm/memory.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-runtime-opcodes.lisp	src/runtime/evm/opcodes.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-runtime-conversions.lisp	src/runtime/evm/conversions.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-runtime-transient-storage.lisp	src/runtime/evm/transient-storage.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-runtime-storage-gas.lisp	src/runtime/evm/storage-gas.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-runtime-access-lists.lisp	src/runtime/evm/access-lists.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-runtime-selfdestructs.lisp	src/runtime/evm/selfdestructs.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-runtime-snapshots.lisp	src/runtime/evm/snapshots.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-runtime-state.lisp	src/runtime/evm/state.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-runtime-create.lisp	src/runtime/evm/create.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-runtime-gas.lisp	src/runtime/evm/gas.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-runtime-block.lisp	src/runtime/evm/block.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-precompiles-utils.lisp	src/runtime/evm/precompiles/utils.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-precompiles-modexp.lisp	src/runtime/evm/precompiles/modexp.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-precompiles-bn254-base.lisp	src/runtime/evm/precompiles/bn254-base.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-precompiles-bn254-g2.lisp	src/runtime/evm/precompiles/bn254-g2.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-precompiles-bn254-fields.lisp	src/runtime/evm/precompiles/bn254-fields.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-precompiles-bn254-pairing.lisp	src/runtime/evm/precompiles/bn254-pairing.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-precompiles-kzg.lisp	src/runtime/evm/precompiles/kzg.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-precompiles-blake2f.lisp	src/runtime/evm/precompiles/blake2f.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-precompiles-dispatch.lisp	src/runtime/evm/precompiles/dispatch.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-interpreter-machine.lisp	src/runtime/evm/interpreter/machine.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-interpreter-results.lisp	src/runtime/evm/interpreter/results.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-interpreter-create.lisp	src/runtime/evm/interpreter/create.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm-interpreter-call.lisp	src/runtime/evm/interpreter/call.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm/opcodes/arithmetic.lisp	src/runtime/evm/opcodes/arithmetic.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm/opcodes/environment.lisp	src/runtime/evm/opcodes/environment.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm/opcodes/state-memory.lisp	src/runtime/evm/opcodes/state-memory.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm/opcodes/stack-log.lisp	src/runtime/evm/opcodes/stack-log.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm/opcodes/system.lisp	src/runtime/evm/opcodes/system.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm/interpreter.lisp	src/runtime/evm/interpreter/interpreter.lisp	ethereum-lisp.evm.internal	runtime-core
src/evm.lisp	src/runtime/evm/execute.lisp	ethereum-lisp.evm.internal	runtime-core
src/execution-contract.lisp	src/runtime/execution/contract.lisp	ethereum-lisp.execution	runtime-core
src/execution-state.lisp	src/runtime/execution/state.lisp	ethereum-lisp.execution	runtime-core
src/execution-rewards.lisp	src/runtime/execution/rewards.lisp	ethereum-lisp.execution	runtime-core
src/execution-gas.lisp	src/runtime/execution/gas.lisp	ethereum-lisp.execution	runtime-core
src/execution-transaction-fields.lisp	src/runtime/execution/transaction-fields.lisp	ethereum-lisp.execution	runtime-core
src/execution-validation.lisp	src/runtime/execution/validation.lisp	ethereum-lisp.execution	runtime-core
src/execution-set-code.lisp	src/runtime/execution/set-code.lisp	ethereum-lisp.execution	runtime-core
src/execution-accounting.lisp	src/runtime/execution/accounting.lisp	ethereum-lisp.execution	runtime-core
src/execution-access.lisp	src/runtime/execution/access.lisp	ethereum-lisp.execution	runtime-core
src/execution-rules.lisp	src/runtime/execution/rules.lisp	ethereum-lisp.execution	runtime-core
src/execution-context.lisp	src/runtime/execution/context.lisp	ethereum-lisp.execution	runtime-core
src/execution-system-calls.lisp	src/runtime/execution/system-calls.lisp	ethereum-lisp.execution	runtime-core
src/execution-prague-requests.lisp	src/runtime/execution/prague-requests.lisp	ethereum-lisp.execution	runtime-core
src/execution-call-simulation.lisp	src/runtime/execution/call-simulation.lisp	ethereum-lisp.execution	runtime-core
src/execution-apply-contract.lisp	src/runtime/execution/apply-contract.lisp	ethereum-lisp.execution	runtime-core
src/execution-signatures.lisp	src/runtime/execution/signatures.lisp	ethereum-lisp.execution	runtime-core
src/execution-apply-message.lisp	src/runtime/execution/apply-message.lisp	ethereum-lisp.execution	runtime-core
src/execution-message-lists.lisp	src/runtime/execution/message-lists.lisp	ethereum-lisp.execution	runtime-core
src/execution-legacy.lisp	src/runtime/execution/legacy.lisp	ethereum-lisp.execution	runtime-core
src/execution-block-body-validation.lisp	src/runtime/execution/block-body-validation.lisp	ethereum-lisp.execution	runtime-core
src/execution-block-validation.lisp	src/runtime/execution/block-validation.lisp	ethereum-lisp.execution	runtime-core
src/execution-block-execution.lisp	src/runtime/execution/block-execution.lisp	ethereum-lisp.execution	runtime-core
src/chain-store-types.lisp	src/storage/chain-store/model/types.lisp	ethereum-lisp.chain-store.model	storage-core
src/chain-store-state.lisp	src/storage/chain-store/state/memory.lisp	ethereum-lisp.chain-store.state	storage-core
src/txpool-types.lisp	src/storage/txpool/index/types.lisp	ethereum-lisp.txpool.index	storage-core
src/node-state.lisp	src/storage/node-store/state.lisp	ethereum-lisp.node-state	storage-core
src/chain-store-copy-values.lisp	src/storage/chain-store/service/copy/values.lisp	ethereum-lisp.chain-store	storage-core
src/chain-store-copy-blocks.lisp	src/storage/chain-store/service/copy/blocks.lisp	ethereum-lisp.chain-store	storage-core
src/txpool-index-copy.lisp	src/storage/txpool/index/copy.lisp	ethereum-lisp.txpool.index	storage-core
src/chain-store-copy-locations.lisp	src/storage/chain-store/service/copy/locations.lisp	ethereum-lisp.chain-store	storage-core
src/chain-store-copy-state.lisp	src/storage/chain-store/service/copy/state.lisp	ethereum-lisp.chain-store	storage-core
src/node-store-snapshots.lisp	src/storage/node-store/snapshots.lisp	ethereum-lisp.node-store	storage-core
src/chain-store-filters.lisp	src/storage/chain-store/service/filters.lisp	ethereum-lisp.chain-store	storage-core
src/chain-store-cache.lisp	src/storage/chain-store/service/cache.lisp	ethereum-lisp.chain-store	storage-core
src/chain-store-memory-blocks.lisp	src/storage/chain-store/service/memory-blocks.lisp	ethereum-lisp.chain-store	storage-core
src/chain-store-memory.lisp	src/storage/chain-store/service/memory.lisp	ethereum-lisp.chain-store	storage-core
src/chain-store-state-availability.lisp	src/storage/chain-store/service/state-availability.lisp	ethereum-lisp.chain-store	storage-core
src/chain-store-account-state.lisp	src/storage/chain-store/service/account-state.lisp	ethereum-lisp.chain-store	storage-core
src/chain-store-state-iteration.lisp	src/storage/chain-store/service/state-iteration.lisp	ethereum-lisp.chain-store	storage-core
src/chain-store-canonical-indexes.lisp	src/storage/chain-store/service/canonical-indexes.lisp	ethereum-lisp.chain-store	storage-core
src/chain-store-transaction-locations.lisp	src/storage/chain-store/service/transaction-locations.lisp	ethereum-lisp.chain-store	storage-core
src/txpool-index-keys.lisp	src/storage/txpool/index/keys.lisp	ethereum-lisp.txpool.index	storage-core
src/txpool-index-tables.lisp	src/storage/txpool/index/tables.lisp	ethereum-lisp.txpool.index	storage-core
src/txpool-index-subpools.lisp	src/storage/txpool/index/subpools.lisp	ethereum-lisp.txpool.index	storage-core
src/txpool-index-replacement.lisp	src/storage/txpool/index/replacement.lisp	ethereum-lisp.txpool.index	storage-core
src/txpool-index-conflicts.lisp	src/storage/txpool/index/conflicts.lisp	ethereum-lisp.txpool.index	storage-core
src/txpool-index-insert.lisp	src/storage/txpool/index/insert.lisp	ethereum-lisp.txpool.index	storage-core
src/txpool-index-views.lisp	src/storage/txpool/index/views.lisp	ethereum-lisp.txpool.index	storage-core
src/txpool-store.lisp	src/storage/txpool/service/store.lisp	ethereum-lisp.txpool	storage-core
src/txpool-store-admission.lisp	src/storage/txpool/service/store-admission.lisp	ethereum-lisp.txpool	storage-core
src/txpool-store-views.lisp	src/storage/txpool/service/store-views.lisp	ethereum-lisp.txpool	storage-core
src/txpool-store-accounting.lisp	src/storage/txpool/service/store-accounting.lisp	ethereum-lisp.txpool	storage-core
src/txpool-chain-rules.lisp	src/storage/txpool/service/chain-rules.lisp	ethereum-lisp.txpool	storage-core
src/txpool-views.lisp	src/storage/txpool/service/views.lisp	ethereum-lisp.txpool	storage-core
src/txpool-parked-pruning.lisp	src/storage/txpool/service/parked-pruning.lisp	ethereum-lisp.txpool	storage-core
src/txpool-promotion-rules.lisp	src/storage/txpool/service/promotion-rules.lisp	ethereum-lisp.txpool	storage-core
src/txpool-queued-promotion.lisp	src/storage/txpool/service/queued-promotion.lisp	ethereum-lisp.txpool	storage-core
src/txpool-basefee-promotion.lisp	src/storage/txpool/service/basefee-promotion.lisp	ethereum-lisp.txpool	storage-core
src/txpool-cleanup-lifecycle.lisp	src/storage/txpool/service/cleanup-lifecycle.lisp	ethereum-lisp.txpool	storage-core
src/txpool-cleanup-new-head.lisp	src/storage/txpool/service/cleanup-new-head.lisp	ethereum-lisp.txpool	storage-core
src/txpool-pending-revalidation.lisp	src/storage/txpool/service/pending-revalidation.lisp	ethereum-lisp.txpool	storage-core
src/txpool-reorg.lisp	src/storage/txpool/service/reorg.lisp	ethereum-lisp.txpool	storage-core
src/node-store-blocks.lisp	src/storage/node-store/blocks.lisp	ethereum-lisp.node-store	storage-core
src/genesis-state.lisp	src/application/services/genesis-state.lisp	ethereum-lisp.genesis-state	application-services
src/canonical-chain.lisp	src/application/services/canonical-chain.lisp	ethereum-lisp.canonical-chain	application-services
src/execution-service.lisp	src/application/services/execution.lisp	ethereum-lisp.execution-service	application-services
src/txpool-admission-service.lisp	src/application/services/txpool-admission.lisp	ethereum-lisp.txpool.application	application-services
src/engine-payload-status.lisp	src/application/services/engine-payload-status.lisp	ethereum-lisp.engine	application-services
src/node-store-persistence-metadata.lisp	src/storage/node-store/persistence/metadata.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-export-indexes.lisp	src/storage/node-store/persistence/export/indexes.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-export-blocks.lisp	src/storage/node-store/persistence/export/blocks.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-export-transactions.lisp	src/storage/node-store/persistence/export/transactions.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-export-state.lisp	src/storage/node-store/persistence/export/state.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-export-txpool.lisp	src/storage/node-store/persistence/export/txpool.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-export-invalid-tipsets.lisp	src/storage/node-store/persistence/export/invalid-tipsets.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-export-remote-blocks.lisp	src/storage/node-store/persistence/export/remote-blocks.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-export-blob-sidecars.lisp	src/storage/node-store/persistence/export/blob-sidecars.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-export-prepared-payloads.lisp	src/storage/node-store/persistence/export/prepared-payloads.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-export.lisp	src/storage/node-store/persistence/export/orchestrator.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-persistence-core.lisp	src/storage/node-store/persistence/import/core.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-persistence-receipts.lisp	src/storage/node-store/persistence/import/receipts.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-persistence-state.lisp	src/storage/node-store/persistence/import/state.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-persistence-locations.lisp	src/storage/node-store/persistence/import/locations.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-persistence-txpool.lisp	src/storage/node-store/persistence/import/txpool.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-persistence-side-data.lisp	src/storage/node-store/persistence/import/side-data.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-persistence-blobs.lisp	src/storage/node-store/persistence/import/blobs.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-persistence-prepared-payloads.lisp	src/storage/node-store/persistence/import/prepared-payloads.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/chain-store-persistence.lisp	src/storage/node-store/persistence/import/orchestrator.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/node-store-staged-import.lisp	src/storage/node-store/persistence/staged-import.lisp	ethereum-lisp.node-store.persistence	persistence-adapters
src/state-proof-json.lisp	src/api/public/state/proof-json.lisp	ethereum-lisp.state-proof-json	api
src/json-rpc-protocol.lisp	src/api/json-rpc/protocol.lisp	ethereum-lisp.json-rpc	api
src/json-rpc-codecs.lisp	src/api/json-rpc/codecs.lisp	ethereum-lisp.json-rpc	api
src/engine-api-methods.lisp	src/api/engine/methods.lisp	ethereum-lisp.engine-api	api
src/engine-rpc-payload-input-codecs.lisp	src/api/engine/payload-input-codecs.lisp	ethereum-lisp.engine-api	api
src/engine-rpc-payload-codecs.lisp	src/api/engine/payload-codecs.lisp	ethereum-lisp.engine-api	api
src/engine-rpc-forkchoice-codecs.lisp	src/api/engine/forkchoice-codecs.lisp	ethereum-lisp.engine-api	api
src/engine-rpc-capabilities.lisp	src/api/engine/capabilities.lisp	ethereum-lisp.engine-api	api
src/engine-rpc-errors.lisp	src/api/engine/errors.lisp	ethereum-lisp.engine-api	api
src/engine-rpc-new-payload.lisp	src/api/engine/new-payload.lisp	ethereum-lisp.engine-api	api
src/engine-rpc-payloads.lisp	src/api/engine/payloads.lisp	ethereum-lisp.engine-api	api
src/engine-rpc-blobs.lisp	src/api/engine/blobs.lisp	ethereum-lisp.engine-api	api
src/engine-rpc-forkchoice.lisp	src/api/engine/forkchoice.lisp	ethereum-lisp.engine-api	api
src/engine-api-dispatch.lisp	src/api/engine/dispatch.lisp	ethereum-lisp.engine-api	api
src/public-rpc-params.lisp	src/api/public/params.lisp	ethereum-lisp.public-api	api
src/public-rpc-metadata.lisp	src/api/public/metadata/metadata.lisp	ethereum-lisp.public-api	api
src/public-rpc-fees.lisp	src/api/public/metadata/fees.lisp	ethereum-lisp.public-api	api
src/public-rpc-fee-history.lisp	src/api/public/metadata/fee-history.lisp	ethereum-lisp.public-api	api
src/public-rpc-state-queries.lisp	src/api/public/state/queries.lisp	ethereum-lisp.public-api	api
src/public-rpc-state-proofs.lisp	src/api/public/state/proofs.lisp	ethereum-lisp.public-api	api
src/public-rpc-call-objects.lisp	src/api/public/state/call-objects.lisp	ethereum-lisp.public-api	api
src/public-rpc-call-simulation.lisp	src/api/public/state/call-simulation.lisp	ethereum-lisp.public-api	api
src/public-rpc-gas.lisp	src/api/public/state/gas.lisp	ethereum-lisp.public-api	api
src/public-rpc-access-lists.lisp	src/api/public/state/access-lists.lisp	ethereum-lisp.public-api	api
src/public-rpc-transaction-fields.lisp	src/api/public/transactions/fields.lisp	ethereum-lisp.public-api	api
src/public-rpc-transaction-objects.lisp	src/api/public/transactions/objects.lisp	ethereum-lisp.public-api	api
src/public-rpc-transactions.lisp	src/api/public/transactions/transactions.lisp	ethereum-lisp.public-api	api
src/public-rpc-txpool-views.lisp	src/api/public/txpool/views.lisp	ethereum-lisp.public-api	api
src/public-rpc-txpool-locals.lisp	src/api/public/txpool/locals.lisp	ethereum-lisp.public-api	api
src/public-rpc-send-raw-transaction.lisp	src/api/public/transactions/send-raw-transaction.lisp	ethereum-lisp.public-api	api
src/public-rpc-txpool-handlers.lisp	src/api/public/txpool/handlers.lisp	ethereum-lisp.public-api	api
src/public-rpc-receipts.lisp	src/api/public/transactions/receipts.lisp	ethereum-lisp.public-api	api
src/public-rpc-header-objects.lisp	src/api/public/blocks/header-objects.lisp	ethereum-lisp.public-api	api
src/public-rpc-block-rlp.lisp	src/api/public/blocks/rlp.lisp	ethereum-lisp.public-api	api
src/public-rpc-block-objects.lisp	src/api/public/blocks/objects.lisp	ethereum-lisp.public-api	api
src/public-rpc-block-handlers.lisp	src/api/public/blocks/handlers.lisp	ethereum-lisp.public-api	api
src/public-rpc-ommer-handlers.lisp	src/api/public/blocks/ommer-handlers.lisp	ethereum-lisp.public-api	api
src/public-rpc-log-filters.lisp	src/api/public/filters/logs.lisp	ethereum-lisp.public-api	api
src/public-rpc-filter-changes.lisp	src/api/public/filters/changes.lisp	ethereum-lisp.public-api	api
src/public-rpc-filter-handlers.lisp	src/api/public/filters/handlers.lisp	ethereum-lisp.public-api	api
src/public-rpc-dispatch-context.lisp	src/api/public/dispatch/context.lisp	ethereum-lisp.public-api	api
src/public-rpc-dispatch-metadata.lisp	src/api/public/dispatch/metadata.lisp	ethereum-lisp.public-api	api
src/public-rpc-dispatch-state.lisp	src/api/public/dispatch/state.lisp	ethereum-lisp.public-api	api
src/public-rpc-dispatch-blocks.lisp	src/api/public/dispatch/blocks.lisp	ethereum-lisp.public-api	api
src/public-rpc-dispatch-transactions.lisp	src/api/public/dispatch/transactions.lisp	ethereum-lisp.public-api	api
src/public-rpc-dispatch-filters.lisp	src/api/public/dispatch/filters.lisp	ethereum-lisp.public-api	api
